0 -5 0.000328462 0.000138184 1.26982e-07
0 -4.92188 4.58813e-07 0.000657664 4.32522e-07
0 -4.84375 -0.00109117 0.000460849 1.40303e-06
0 -4.76562 -0.00149135 -0.00145266 4.33433e-06
0 -4.6875 0.00130241 -0.00332498 1.27517e-05
0 -4.60938 0.00597535 -0.000152922 3.57282e-05
0 -4.53125 0.00402149 0.00889728 9.5334e-05
0 -4.45312 -0.0105794 0.0114164 0.000242258
0 -4.375 -0.0227581 -0.00826728 0.000586277
0 -4.29688 -0.00185463 -0.036712 0.00135121
0 -4.21875 0.0490515 -0.0236581 0.00296575
0 -4.14062 0.0590651 0.0520636 0.0061993
0 -4.0625 -0.0353198 0.105325 0.0123408
0 -3.98438 -0.152523 0.0115166 0.0233959
0 -3.90625 -0.093864 -0.182839 0.0422406
0 -3.82812 0.173119 -0.206542 0.0726297
0 -3.75 0.329595 0.101475 0.11893
0 -3.67188 0.0431027 0.428496 0.185466
0 -3.59375 -0.460786 0.251235 0.275443
0 -3.51562 -0.488182 -0.388915 0.389577
0 -3.4375 0.195855 -0.697414 0.524745
0 -3.35938 0.814028 -0.102405 0.673128
0 -3.28125 0.453775 0.785118 0.822321
0 -3.20312 -0.590236 0.779955 0.956708
0 -3.125 -0.997845 -0.253612 1.06001
0 -3.04688 -0.158078 -1.04571 1.11851
0 -2.96875 0.904409 -0.553195 1.12398
0 -2.89062 0.84234 0.605078 1.07566
0 -2.8125 -0.219939 0.965391 0.980353
0 -2.73438 -0.908374 0.160534 0.850914
0 -2.65625 -0.455283 -0.704334 0.703369
0 -2.57812 0.418948 -0.614966 0.5537
0 -2.5 0.631559 0.127439 0.415107
0 -2.42188 0.108054 0.533572 0.296374
0 -2.34375 -0.370821 0.253002 0.201519
0 -2.26562 -0.303511 -0.19589 0.130492
0 -2.1875 0.0491733 -0.279382 0.0804723
0 -2.10938 0.211931 -0.0484385 0.047261
0 -2.03125 0.0949452 0.131981 0.0264335
0 -1.95312 -0.0618448 0.101268 0.0140799
0 -1.875 -0.0835717 -0.0125737 0.00714232
0 -1.79688 -0.0145091 -0.0569202 0.00345043
0 -1.71875 0.0317542 -0.024065 0.00158745
0 -1.64062 0.0228429 0.0131813 0.000695542
0 -1.5625 -0.00211459 0.0169043 0.000290228
0 -1.48438 -0.0103373 0.00291081 0.000115332
0 -1.40625 -0.00412017 -0.00516442 4.36471e-05
0 -1.32812 0.00189621 -0.00348358 1.57309e-05
0 -1.25 0.00231216 0.000230953 5.39943e-06
0 -1.17188 0.000391799 0.00126943 1.76496e-06
0 -1.09375 -0.000567748 0.000476547 5.49436e-07
0 -1.01562 -0.000359175 -0.000184073 1.62889e-07
0 -0.9375 1.59977e-05 -0.000213855 4.599e-08
0 -0.859375 0.000105407 -3.54293e-05 1.23659e-08
0 -0.78125 3.72391e-05 4.21876e-05 3.16655e-09
0 -0.703125 -1.20546e-05 2.5038e-05 7.72216e-10
0 -0.625 -1.33753e-05 -6.66347e-07 1.79344e-10
0 -0.546875 -2.15456e-06 -5.91817e-06 3.96668e-11
0 -0.46875 2.1188e-06 -1.96622e-06 8.35531e-12
0 -0.390625 1.18009e-06 5.324e-07 1.67607e-12
0 -0.3125 -1.40822e-08 5.65683e-07 3.20196e-13
0 -0.234375 -2.24674e-07 8.81865e-08 5.82551e-14
0 -0.15625 -7.01513e-08 -7.19194e-08 1.00936e-14
0 -0.078125 1.5852e-08 -3.76065e-08 1.66553e-15
0 0 1.61781e-08 0 2.6173e-16
0 0.078125 2.43098e-09 5.76714e-09 3.91696e-17
0 0.15625 -1.6498e-09 1.69138e-09 5.58262e-18
0 0.234375 -8.103e-10 -3.1805e-10 7.57742e-19
0 0.3125 -7.78864e-12 -3.12871e-10 9.79487e-20
0 0.390625 1.00093e-10 -4.51572e-11 1.20579e-20
0 0.46875 2.75598e-11 2.55752e-11 1.41363e-21
0 0.546875 -4.29776e-12 1.18052e-11 1.57833e-22
0 0.625 -4.09155e-12 2.03837e-13 1.67823e-23
0 0.703125 -5.65501e-13 -1.17457e-12 1.69942e-24
0 0.78125 2.67903e-13 -3.03503e-13 1.63886e-25
0 0.859375 1.16291e-13 3.90876e-14 1.50515e-26
0 0.9375 2.70664e-15 3.61821e-14 1.31647e-27
0 1.01562 -9.31918e-15 4.77597e-15 1.09657e-28
0 1.09375 -2.25905e-15 -1.89616e-15 8.69875e-30
0 1.17188 2.39073e-16 -7.74599e-16 6.57159e-31
0 1.25 2.16363e-16 -2.16117e-17 4.72801e-32
0 1.32812 2.72113e-17 4.99907e-17 3.23952e-33
0 1.40625 -9.06727e-18 1.13654e-17 2.11387e-34
0 1.48438 -3.48871e-18 -9.82364e-19 1.31362e-35
0 1.5625 -1.09442e-19 -8.74894e-19 7.77416e-37
0 1.64062 1.81303e-19 -1.04619e-19 4.3816e-38
0 1.71875 3.86504e-20 2.92913e-20 2.35183e-39
0 1.79688 -2.70827e-21 1.06247e-20 1.20219e-40
0 1.875 -2.39225e-21 3.59924e-22 5.85243e-42
0 1.95312 -2.71487e-22 -4.44546e-22 2.71326e-43
0 2.03125 6.39171e-23 -8.88493e-23 1.19796e-44
0 2.10938 2.18794e-23 5.00072e-24 5.03717e-46
0 2.1875 7.78518e-25 4.42321e-24 2.01709e-47
0 2.26562 -7.36906e-25 4.75609e-25 7.69234e-49
0 2.34375 -1.3807e-25 -9.42019e-26 2.79374e-50
0 2.42188 6.16987e-27 -3.04667e-26 9.66289e-52
0 2.5 5.53025e-27 -1.11593e-27 3.1829e-53
0 2.57812 5.62586e-28 8.2581e-28 9.98464e-55
0 2.65625 -9.3758e-29 1.45046e-28 2.98289e-56
0 2.73438 -2.86873e-29 -5.0698e-30 8.48662e-58
0 2.8125 -1.06519e-30 -4.67547e-30 2.29947e-59
0 2.89062 6.25616e-31 -4.49398e-31 5.93354e-61
0 2.96875 1.03011e-31 6.30081e-32 1.45813e-62
0 3.04688 -2.76113e-33 1.82654e-32 3.41248e-64
0 3.125 -2.67287e-33 6.79335e-34 7.6057e-66
0 3.20312 -2.42458e-34 -3.20392e-34 1.61437e-67
0 3.28125 2.85858e-35 -4.94589e-35 3.26333e-69
0 3.35938 7.86406e-36 9.89298e-37 6.28221e-71
0 3.4375 2.90162e-37 1.03323e-36 1.15175e-72
0 3.51562 -1.10914e-37 8.83604e-38 2.01094e-74
0 3.59375 -1.60546e-38 -8.7535e-39 3.34375e-76
0 3.67188 2.30305e-40 -2.28952e-39 5.29496e-78
0 3.75 2.70071e-40 -8.31487e-41 7.9852e-80
0 3.82812 2.17539e-41 2.59539e-41 1.14684e-81
0 3.90625 -1.8088e-42 3.52339e-42 1.56861e-83
0 3.98438 -4.50739e-43 -3.40342e-44 2.04324e-85
0 4.0625 -1.60069e-44 -4.7733e-44 2.53466e-87
0 4.14062 4.10503e-45 -3.61843e-45 2.99443e-89
0 4.21875 5.228e-46 2.52153e-46 3.36901e-91
0 4.29688 -3.03137e-48 6.00052e-47 3.60982e-93
0 4.375 -5.70446e-48 2.07225e-48 3.68351e-95
0 4.45312 -4.06668e-49 -4.38839e-49 3.57959e-97
0 4.53125 2.37062e-50 -5.24484e-50 3.31282e-99
0 4.60938 5.40178e-51 1.38243e-52 2.91983e-101
0 4.6875 1.80559e-52 4.60956e-52 2.45082e-103
0 4.76562 -3.17065e-53 3.08838e-53 1.95911e-105
0 4.84375 -3.55761e-54 -1.50254e-54 1.49142e-107
0 4.92188 2.29404e-58 -3.28828e-55 1.08128e-109
0.001 -5 0.00011312 0.000103714 2.35527e-08
0.001 -4.92188 8.87523e-05 0.000632122 4.07455e-07
0.001 -4.84375 -0.000956592 0.000471357 1.13725e-06
0.001 -4.76562 -0.00143507 -0.00117035 3.42915e-06
0.001 -4.6875 0.000882491 -0.00309964 1.03866e-05
0.001 -4.60938 0.00539654 -0.00065118 2.95467e-05
0.001 -4.53125 0.00442236 0.00773738 7.94244e-05
0.001 -4.45312 -0.00863869 0.0113461 0.000203361
0.001 -4.375 -0.0215914 -0.00550613 0.000496507
0.001 -4.29688 -0.00511682 -0.0335993 0.0011551
0.001 -4.21875 0.0430848 -0.0265174 0.00255947
0.001 -4.14062 0.0598701 0.0426199 0.00540089
0.001 -4.0625 -0.022566 0.101706 0.0108532
0.001 -3.98438 -0.141741 0.0260669 0.0207701
